,index,x0,w,sigma,c,t,iata,latitude,longitude,country,state,region,hub
769,769,0.4936429582201738,0.0021369513405196665,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
770,770,0.5494026525734075,0.002296635979168248,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
771,771,0.5260825623555155,0.0023946541041617894,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
772,772,0.4789663240192758,0.002506014519924729,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
773,773,0.5448248172718605,0.002271819504104089,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
774,774,0.5223685422752076,0.002324870083742294,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
775,775,0.5049485237236684,0.0023179176496243093,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
776,776,0.49861187808715574,0.0023893777180015357,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
777,777,0.45187818246820527,0.0024078216137076573,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
778,778,0.5130159761488868,0.0023130891848422114,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
779,779,0.4974561646340707,0.0023078103045833147,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
780,780,0.5096410714637905,0.002253266805432612,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
781,781,0.48707205459821307,0.0022098093353657097,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
782,782,0.5172832079639555,0.0023905182363626264,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
783,783,0.4326253891906153,0.00254922701889023,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
784,784,0.49476007532692434,0.0023250389745377267,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
785,785,0.5478836177425377,0.0023523907645080985,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
786,786,0.49187700082602237,0.0023130281430095313,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
787,787,0.4756401576546106,0.002277659647118654,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
788,788,0.5445722955366832,0.0024055035880116305,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
789,789,0.4878127693091209,0.002331536384234167,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
790,790,0.49161815583334884,0.002336696371687391,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
791,791,0.522052017287322,0.0023213274641679642,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
792,792,0.5044605023301283,0.0022043685454470295,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
793,793,0.4764604248836937,0.0024055753183564827,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
794,794,0.49280599850135887,0.0023258302886280872,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
795,795,0.4340806175359064,0.0022293199004253506,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
796,796,0.5266230968425936,0.00229530067929661,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
797,797,0.46022127606548197,0.002273332729593676,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
798,798,0.5037911235200517,0.0024342243361971713,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
799,799,0.5116781957377451,0.0021883431243124147,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
800,800,0.5084287195378202,0.002392239528456424,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
801,801,0.45807169716785295,0.0023320556205838907,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
802,802,0.5092509901342184,0.0024778296838163464,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
803,803,0.4680811151665115,0.0022846977983425215,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
804,804,0.4837118812728033,0.002374310008700385,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
805,805,0.449479787049675,0.002412260377845426,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
806,806,0.46995098234290866,0.0022944265952863185,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
807,807,0.4902243586359609,0.0022738174868707213,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
808,808,0.5040033258346116,0.002398340901033822,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
809,809,0.4962321433644225,0.0022617181116620258,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
810,810,0.5402066772583679,0.002375273813620083,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
811,811,0.504369886954214,0.0024814297639982434,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
812,812,0.48834542768673006,0.002317895939540712,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
813,813,0.5673068372833654,0.0022440846191513503,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
814,814,0.5338238947070171,0.002341849520934425,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
815,815,0.5037404944511529,0.0024317983383097754,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
816,816,0.51727241904457,0.0024745262692265632,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
817,817,0.49663305304477673,0.0024228023823792324,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
818,818,0.4956752393158017,0.002389064671742476,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
819,819,0.4410660951002553,0.002305384473919104,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
820,820,0.4932998701419584,0.0023386372413290845,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
821,821,0.516734236953657,0.0022655504684781116,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
822,822,0.4571556733991052,0.0023348881490841723,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
823,823,0.446877662208952,0.0024815773513580564,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
824,824,0.5229845076715265,0.0021484302499066433,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
825,825,0.5220512435496737,0.0024027533554352182,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
826,826,0.5244939197705111,0.002242287445604592,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
827,827,0.5518210902330225,0.0024817364353820763,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
828,828,0.4645807064387768,0.0025071491671244655,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
829,829,0.5129584496055773,0.002349513643452964,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
830,830,0.4857071857998366,0.0023963472169317396,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
831,831,0.5042752492639848,0.0024123409943187413,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
832,832,0.5005731191242,0.002361722730666286,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
833,833,0.5623022121615711,0.002175496948739341,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
834,834,0.5345735043879172,0.0023835385149773903,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
835,835,0.5100979094307663,0.002464564598372969,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
836,836,0.5038818443732775,0.002280439449733178,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
837,837,0.5146618913394152,0.002317554570348887,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
838,838,0.48577390670295706,0.002364871693644941,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
839,839,0.5427087726071259,0.002559917909749406,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
840,840,0.5081804015027404,0.0023647935003243076,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
841,841,0.5737689986497847,0.002344686003941755,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
842,842,0.5017282338471618,0.002348071663899984,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
843,843,0.5388674812072882,0.0023831589045189817,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
844,844,0.507561512637417,0.0023963187249740874,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
845,845,0.4430705910794859,0.0022753091586849225,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
846,846,0.475735279915456,0.0023460418386974965,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
847,847,0.48579517366808334,0.002304701855715274,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
848,848,0.5008755383978117,0.0022037029269940593,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
849,849,0.5497818367198192,0.002359345048955085,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
850,850,0.5103632143184968,0.00232096112598063,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
851,851,0.5655920974725962,0.002345289021844381,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
852,852,0.48093515499096867,0.0024116028789712973,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
853,853,0.5271325436872175,0.0022875945121119032,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
854,854,0.4634777038047713,0.0022853669354834794,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
855,855,0.505014267508305,0.002394807373711163,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
856,856,0.5463015368449833,0.0023466646622884706,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
857,857,0.42801874404726076,0.002279305943842177,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
858,858,0.4903224474537846,0.002313903221111956,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
859,859,0.5239732313017048,0.002360761857724295,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
860,860,0.5440085304038993,0.002378807554533879,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
861,861,0.4751778857261864,0.0022704090235450606,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
862,862,0.32777098219398104,0.0022918500395000883,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
